Genotype ,Area ,Standard_dev,Skew,Kurt,Full_length,Area_normalised_to_length,sex,individual
+/+,10129,570,-0.0766,0.5356,"1,491",6.79425520869981,female,1
+/+,8211,456,0.2455,0.5203,"1,250",6.56722439152399,female,2
+/+,10502,420,-0.3992,2,"1,400",7.49946103425866,female,3
+/+,12611,653,4,35,"1,169",10.7918575772601,female,4
+/+,10202,436,0.2911,7,"1,152",8.8586826508492,female,5
+/-,8231,496,0.1144,0.1305,"1,477",5.57278342217785,female,6
+/-,7432,426,0.1086,0.3674,"1,368",5.43150421533546,female,7
+/-,8453,522,0.0425,1,"1,450",5.82855538430817,female,8
+/-,8292,415,-0.9247,4,"1,460",5.67958665321795,female,9
+/-,8586,384,-0.9733,3,"1,324",6.48249857511118,female,10
-/-,9020,497,0.298,1,"1,458",6.18465444614602,female,11
-/-,8574,458,0.2618,0.7883,"1,176",7.28998070629319,female,12
-/-,10552,430,0.1623,0.9142,"1,514",6.96862914939534,female,13
-/-,10368,529,0.084,4,"1,061",9.76910777837882,female,14
-/-,9826,506,-1,5,"1,183",8.30549970986538,female,15
+/+,10457,629,-0.927,3,"1,483",7.05164926794548,male,16
+/+,11259,448,-0.1123,0.1617,"1,468",7.67162213891557,male,17
+/+,12875,506,6,99,"1,512",8.51383489905237,male,18
+/+,9883,379,0.3036,1,"1,211",8.15773727496577,male,19
+/+,11877,366,-0.1687,0.4844,"1,273",9.33315448126969,male,20
+/-,9586,449,0.2908,0.7079,"1,505",6.37142199889972,male,21
+/-,9638,485,-0.6893,2,"1,471",6.55046467656146,male,22
+/-,7988,346,-0.1189,0.2216,"1,464",5.45495096895035,male,23
+/-,8849,330,-0.5325,1,"1,118",7.9129558757699,male,24
+/-,7240,277,-0.3656,0.5895,"1,371",5.28045102636944,male,25
-/-,8718,450,-0.0824,0.7155,"1,165",7.48580954805649,male,26
-/-,9021,432,-0.3569,0.3844,"1,458",6.18570273656147,male,27
-/-,6925,436,-0.4606,0.9236,937,7.38795276148339,male,28
-/-,7347,338,0.0604,0.1893,"1,396",5.26107710224141,male,29
-/-,9805,434,-0.306,0.34,"1,193",8.21813624069006,male,30
