genotype,sex,expression
+/+,male,1.0
+/+,male,1.0
+/+,male,1.0
+/+,female,1.0
+/+,female,1.0
+/+,female,1.0
+/-,male,0.601640820156278
+/-,male,0.534109709874103
+/-,male,0.542388728762102
+/-,female,0.941626644656769
+/-,female,0.705704725678786
+/-,female,0.535980666138428
-/-,male,0.399610947133224
-/-,male,0.456965295532883
-/-,male,0.293096285201648
-/-,female,0.534465246484359
-/-,female,0.401516494641609
-/-,female,0.444305442893527
