,groupA,groupB,p value,p value corrected,h,sig. level
0,mut_c3,wt_c1,1.0,1.0,False,n.s.
1,mut_c3,mut_c4,1.647791971835369e-10,5.126463912376703e-10,True,***
2,mut_c3,wt_c3,0.0427186449315951,0.05436918445839376,False,n.s.
3,mut_c3,mut_c2,0.26062296336461066,0.2918977189683639,False,n.s.
4,mut_c3,mut_c1,0.0006591966057367165,0.0012305003307085374,True,**
5,mut_c3,wt_c4,2.766295546922844e-19,1.9364068828459908e-18,True,***
6,mut_c3,wt_c2,0.25972634941716816,0.2918977189683639,False,n.s.
7,wt_c1,mut_c4,6.297648425927322e-12,2.204176949074563e-11,True,***
8,wt_c1,wt_c3,0.02394530797166354,0.03352343116032896,True,*
9,wt_c1,mut_c2,0.2833848492131248,0.30518368376798055,False,n.s.
10,wt_c1,mut_c1,0.00022577679986864806,0.0004515535997372961,True,***
11,wt_c1,wt_c4,4.170721865459054e-23,3.892673741095117e-22,True,***
12,wt_c1,wt_c2,0.21662639441733467,0.2637190888558857,False,n.s.
13,mut_c4,wt_c3,1.4912532314612237e-18,8.351018096182852e-18,True,***
14,mut_c4,mut_c2,1.172430047269675e-07,2.735670110295908e-07,True,***
15,mut_c4,mut_c1,0.001991465144231379,0.0032800602375575656,True,**
16,mut_c4,wt_c4,0.00909871772428677,0.014153560904446087,True,*
17,mut_c4,wt_c2,7.6714233423581925e-16,3.579997559767157e-15,True,***
18,wt_c3,mut_c2,0.001025188944572656,0.001794080653002148,True,**
19,wt_c3,mut_c1,8.449586564184302e-09,2.1508038527014588e-08,True,***
20,wt_c3,wt_c4,8.914107498637149e-32,2.4959500996184017e-30,True,***
21,wt_c3,wt_c2,0.41579645170292084,0.4311963202845105,False,n.s.
22,mut_c2,mut_c1,0.028981529302519484,0.03864203907002598,True,*
23,mut_c2,wt_c4,1.418731494693884e-15,5.674925978775536e-15,True,***
24,mut_c2,wt_c2,0.01668192193051958,0.02458388495023938,True,*
25,mut_c1,wt_c4,7.108014836188195e-09,1.9902441541326945e-08,True,***
26,mut_c1,wt_c2,1.3707887490408975e-06,2.9524680748573177e-06,True,***
27,wt_c4,wt_c2,4.322820432977914e-28,6.05194860616908e-27,True,***
