Egg,Area ,Mean,IntDen,Median,RawIntDen,Maxintensity,Raw_Intensity_density_normalized to_maximumintensity,genotype,injection
1,892.1656,987.5588,881065.9615,1009,8471279,39339411,0.215338226594191,+/+,FALSE
2,892.1656,1067.2457,952159.9537,1118,9154834,39339411,0.23271405868278,+/+,FALSE
3,892.1656,1064.2079,949449.6548,1065,9128775,39339411,0.23205164408791,+/+,FALSE
4,892.1656,1123.9438,1002744.0174,1162,9641190,39339411,0.245077131429344,+/+,FALSE
5,892.1656,1125.4217,1004062.5047,1161,9653867,39339411,0.245399378246919,+/+,FALSE
6,892.1656,985.1084,878879.8541,1051,8450260,39339411,0.214803927796479,+/+,FALSE
7,892.1656,1050.5015,937221.328,1098,9011202,39339411,0.229062961822179,+/+,FALSE
8,892.1656,1121.4907,1000555.4139,1161,9620147,39339411,0.244542222556408,+/+,FALSE
9,892.1656,1030.0632,918986.9523,1055,8835882,39339411,0.224606362306746,+/+,FALSE
10,892.1656,1053.0964,939536.4031,1095,9033461,39339411,0.22962878117316,+/+,FALSE
11,892.1656,934.1336,833401.8732,1003,8012998,39339411,0.20368881476136,+/+,FALSE
12,892.1656,918.6088,819551.1529,963,7879826,39339411,0.200303609019464,+/+,FALSE
13,892.1656,848.657,757142.6186,832,7279780,39339411,0.185050559094543,+/+,FALSE
14,892.1656,912.9632,814514.3382,910,7831398,39339411,0.1990725788955,+/+,FALSE
15,892.1656,897.4899,800709.5887,889,7698668,39339411,0.195698608705657,+/+,FALSE
16,892.1656,1091.932,974184.2132,1126,9366593,39339411,0.238096930327706,+/+,FALSE
1,892.1656,921.2973,821949.7451,959,7902888,39339411,0.200889840470667,+/+,FALSE
2,892.1656,1021.6511,911481.9653,1068,8763723,39339411,0.222772094884695,+/+,FALSE
3,892.1656,1030.152,919066.205,1085,8836644,39339411,0.224625732195126,+/+,FALSE
4,892.1656,1024.3234,913866.1005,1090,8786646,39339411,0.223354792983555,+/+,FALSE
5,892.1656,983.5149,877458.1927,1026,8436591,39339411,0.214456464536289,+/+,FALSE
6,892.1656,1010.2534,901313.3782,1043,8665954,39339411,0.220286826358432,+/+,FALSE
7,892.1656,1066.6542,951632.226,1114,9149760,39339411,0.232585078612387,+/+,FALSE
8,892.1656,1005.9927,897512.0538,1065,8629405,39339411,0.219357758050826,+/+,FALSE
9,892.1656,1030.3936,919281.706,1075,8838716,39339411,0.224678402022847,+/+,FALSE
10,892.1656,1042.8219,930369.8123,1110,8945326,39339411,0.227388407009958,+/+,FALSE
11,892.1656,1010.7179,901727.7391,1051,8669938,39339411,0.22038809884571,+/+,FALSE
12,892.1656,949.9541,847516.3534,1030,8148706,39339411,0.207138485118651,+/+,FALSE
13,892.1656,992.7441,885692.1595,1053,8515759,39339411,0.216468899343714,+/+,FALSE
14,892.1656,919.0169,819915.2788,955,7883327,39339411,0.200392603742847,+/+,FALSE
1,892.1656,963.0444,859195.1112,944,8260995,39339411,0.209992849155774,+/+,FALSE
2,892.1656,926.2663,826382.9075,914,7945512,39339411,0.201973334069491,+/+,FALSE
3,892.1656,928.3588,828249.8196,959,7963462,39339411,0.202429619497862,+/+,FALSE
4,892.1656,930.9773,830585.904,916,7985923,39339411,0.20300057364865,+/+,FALSE
5,892.1656,956.0479,852953.0721,994,8200979,39339411,0.20846725437755,+/+,FALSE
6,892.1656,983.9211,877820.5505,1044,8440075,39339411,0.214545027123055,+/+,FALSE
7,892.1656,986.3466,879984.5045,975,8460881,39339411,0.215073911503149,+/+,FALSE
1,892.1656,879.751,784883.5817,909,7546504,39339411,0.191830630102723,+/+,FALSE
2,892.1656,903.7037,806253.3298,895,7751970,39339411,0.197053534939809,+/+,FALSE
3,892.1656,985.2962,879047.4082,1024,8451871,39339411,0.214844879095927,+/+,FALSE
4,892.1656,1028.3236,917434.971,1089,8820960,39339411,0.224227048035874,+/+,FALSE
5,892.1656,958.4194,855068.8713,991,8221322,39339411,0.20898436938977,+/+,FALSE
6,892.1656,1043.355,930845.4329,1098,8949899,39339411,0.227504651760038,+/+,FALSE
7,892.1656,982.3423,876411.9938,999,8426532,39339411,0.214200766757794,+/+,FALSE
8,892.1656,963.8095,859877.7042,1000,8267558,39339411,0.210159679309891,+/+,FALSE
9,892.1656,955.8213,852750.884,995,8199035,39339411,0.208417838284361,+/+,FALSE
10,892.1656,1018.0106,908234.0581,1067,8732495,39339411,0.221978285338334,+/+,FALSE
11,892.1656,990.055,883293.0473,1043,8492692,39339411,0.215882540793506,+/+,FALSE
12,892.1656,992.6176,885579.3127,1044,8514674,39339411,0.216441318859604,+/+,FALSE
13,892.1656,988.3775,881796.3974,983,8478302,39339411,0.215516749856778,+/+,FALSE
14,892.1656,969.9768,865379.9469,971,8320461,39339411,0.211504463043435,+/+,FALSE
15,892.1656,973.4057,868439.0827,1028,8349874,39339411,0.212252135650938,+/+,FALSE
16,892.1656,940.4765,839060.7493,929,8067407,39339411,0.205071880715245,+/+,FALSE
17,892.1656,954.6513,851707.0772,962,8188999,39339411,0.208162725161289,+/+,FALSE
18,892.1656,848.8535,757317.8692,866,7281465,39339411,0.185093391459267,+/+,FALSE
19,892.1656,946.2013,844168.2882,970,8116515,39339411,0.206320196303905,+/+,FALSE
20,892.1656,974.6778,869573.9989,1005,8360786,39339411,0.212529516519706,+/+,FALSE
1,892.1656,981.3283,875507.3475,1023,8417834,39339411,0.213979665328492,+/+,FALSE
2,892.1656,1021.8278,911639.6387,1066,8765239,39339411,0.222810631303046,+/+,FALSE
3,892.1656,1012.3997,903228.2373,1062,8684365,39339411,0.220754830315075,+/+,FALSE
4,892.1656,1012.0406,902907.794,1059,8681284,39339411,0.220676511908122,+/+,FALSE
5,892.1656,962.2645,858499.3094,1008,8254305,39339411,0.209822790686927,+/+,FALSE
6,892.1656,1002.2878,894206.7352,1056,8597625,39339411,0.2185499167743,+/+,FALSE
7,892.1656,993.1591,886062.4217,1035,8519319,39339411,0.216559393835358,+/+,FALSE
8,892.1656,992.2966,885292.8795,1053,8511920,39339411,0.216371312727585,+/+,FALSE
9,892.1656,1014.9704,905521.6791,1062,8706416,39339411,0.221315362347443,+/+,FALSE
10,892.1656,1033.2984,921873.3337,1075,8863634,39339411,0.225311812624749,+/+,FALSE
11,892.1656,960.0261,856502.2854,1022,8235104,39339411,0.209334705087476,+/+,FALSE
12,892.1656,959.8746,856367.0773,1014,8233804,39339411,0.209301659346145,+/+,FALSE
13,892.1656,926.5192,826608.601,956,7947682,39339411,0.202028495037712,+/+,FALSE
14,892.1656,935.6815,834782.8682,955,8026276,39339411,0.204026338879349,+/+,FALSE
1,892.1656,908.2559,810314.6699,941,7791019,39339411,0.198046152749974,+/+,FALSE
2,892.1656,932.0206,831516.76,976,7994873,39339411,0.20322808086781,+/+,FALSE
3,892.1656,1026.9914,916246.3876,1051,8809532,39339411,0.223936550549778,+/+,FALSE
4,892.1656,997.0289,889514.9092,1025,8552514,39339411,0.217403204130331,+/+,FALSE
5,892.1656,993.1606,886063.7738,1029,8519332,39339411,0.216559724292771,+/+,FALSE
6,892.1656,919.3334,820197.6558,937,7886042,39339411,0.200461618502626,+/+,FALSE
7,892.1656,911.9609,813620.1965,957,7822801,39339411,0.198854044866101,+/+,FALSE
1,892.1656,945.7841,843796.0499,994,8112936,39339411,0.206229218836042,+/+,FALSE
2,892.1656,950.0846,847632.8404,962,8149826,39339411,0.207166955295797,+/+,FALSE
3,892.1656,978.9243,873362.6346,1021,8397213,39339411,0.213455483611587,+/+,FALSE
4,892.1656,1010.0762,901155.2887,1074,8664434,39339411,0.220248188260877,+/+,FALSE
5,892.1656,1010.327,901379.0062,1035,8666585,39339411,0.220302866252878,+/+,FALSE
6,892.1656,1047.6617,934687.7358,1093,8986842,39339411,0.228443735469247,+/+,FALSE
7,892.1656,984.7649,878573.3477,990,8447313,39339411,0.214729015642863,+/+,FALSE
8,892.1656,996.0094,888605.3746,1042,8543769,39339411,0.217180907970381,+/+,FALSE
9,892.1656,975.2034,870042.9631,1027,8365295,39339411,0.212644134402521,+/+,FALSE
10,892.1656,988.1242,881570.3918,1013,8476129,39339411,0.215461512629154,+/+,FALSE
11,892.1656,1037.326,925466.5416,1076,8898182,39339411,0.226190015910508,+/+,FALSE
12,892.1656,1009.2343,900404.1556,1027,8657212,39339411,0.220064606457885,+/+,FALSE
13,892.1656,1012.6356,903438.6419,1060,8686388,39339411,0.220806254572546,+/+,FALSE
14,892.1656,979.8193,874161.0906,1017,8404890,39339411,0.213650631424044,+/+,FALSE
15,892.1656,989.8989,883153.783,1039,8491353,39339411,0.215848503679936,+/+,FALSE
16,892.1656,997.8757,890270.4106,1028,8559778,39339411,0.217587853564966,+/+,FALSE
17,892.1656,959.2839,855840.0776,995,8228737,39339411,0.209172857214359,+/+,FALSE
18,892.1656,1057.542,943502.5775,1082,9071595,39339411,0.230598139865388,+/+,FALSE
19,892.1656,1045.0349,932344.1629,1096,8964309,39339411,0.227870951092786,+/+,FALSE
20,892.1656,1016.7741,907130.8638,1037,8721888,39339411,0.221708657508878,+/+,FALSE
21,892.1656,984.1711,878043.6439,1011,8442220,39339411,0.21459955259625,+/+,FALSE
22,892.1656,983.2629,877233.3312,995,8434429,39339411,0.214401506926476,+/+,FALSE
1,892.1656,982.0246,876128.5768,1024,8423807,39339411,0.214131497800005,+/+,FALSE
2,892.1656,980.7667,875006.3494,1015,8413017,39339411,0.213857218146962,+/+,FALSE
3,892.1656,1001.6489,893636.6769,1034,8592144,39339411,0.218410590844891,+/+,FALSE
4,892.1656,974.7405,869629.9543,1014,8361324,39339411,0.212543192372656,+/+,FALSE
5,892.1656,1005.5959,897158.1205,1059,8626002,39339411,0.219271254467943,+/+,FALSE
6,892.1656,989.568,882858.5092,1030,8488514,39339411,0.21577633686483,+/+,FALSE
7,892.1656,1012.6481,903449.7706,1039,8686495,39339411,0.220808974491255,+/+,FALSE
8,892.1656,1030.4963,919373.3355,1091,8839597,39339411,0.224700796867548,+/+,FALSE
9,892.1656,994.0115,886822.9154,1022,8526631,39339411,0.216745263420441,+/+,FALSE
10,892.1656,1022.7229,912438.1987,1062,8772917,39339411,0.223005804535304,+/+,FALSE
11,892.1656,978.9949,873425.5584,1016,8397818,39339411,0.213470862591207,+/+,FALSE
12,892.1656,1072.8537,957163.1744,1114,9202939,39339411,0.233936878211013,+/+,FALSE
13,892.1656,1003.7888,895545.8156,1053,8610500,39339411,0.218877196712477,+/+,FALSE
14,892.1656,972.5685,867692.2138,1001,8342693,39339411,0.212069596059788,+/+,FALSE
15,892.1656,1032.9515,921563.8111,1071,8860658,39339411,0.225236163296903,+/+,FALSE
16,892.1656,1008.3424,899608.4038,1070,8649561,39339411,0.219870119560255,+/+,FALSE
17,892.1656,1000.9587,893020.9599,1065,8586224,39339411,0.218260105622832,+/+,FALSE
1,892.1656,963.107,859250.9626,1023,8261532,39339411,0.210006499588924,+/+,FALSE
2,892.1656,920.424,821170.6342,969,7895397,39339411,0.2006994207412,+/+,FALSE
3,892.1656,972.0875,867263.084,1029,8338567,39339411,0.211964713960766,+/+,FALSE
4,892.1656,998.9733,891249.6295,1057,8569193,39339411,0.217827180991602,+/+,FALSE
5,892.1656,982.5605,876606.6935,1043,8428404,39339411,0.21424835262531,+/+,FALSE
6,892.1656,963.6337,859720.8628,1044,8266050,39339411,0.210121346249948,+/+,FALSE
7,892.1656,946.4421,844383.0611,990,8118580,39339411,0.206372688193018,+/+,FALSE
8,892.1656,929.7164,829460.9724,981,7975107,39339411,0.20272563308078,+/+,FALSE
9,892.1656,930.2055,829897.3826,1005,7979303,39339411,0.202832294565874,+/+,FALSE
10,892.1656,1039.4756,927384.4169,1106,8916622,39339411,0.22665875704138,+/+,FALSE
11,892.1656,925.1376,825375.9189,977,7935830,39339411,0.201727219555982,+/+,FALSE
12,892.1656,951.9247,849274.4751,1012,8165610,39339411,0.207568181435152,+/+,FALSE
13,892.1656,962.3554,858580.4343,1014,8255085,39339411,0.209842618131725,+/+,FALSE
14,892.1656,936.2129,835256.9287,1001,8030834,39339411,0.204142202332414,+/+,FALSE
15,892.1656,958.7803,855390.7706,998,8224417,39339411,0.209063043673938,+/+,FALSE
16,892.1656,965.421,861315.3826,1032,8281381,39339411,0.210511057219438,+/+,FALSE
17,892.1656,988.0931,881542.7261,1055,8475863,39339411,0.215454750962082,+/+,FALSE
18,892.1656,947.3199,845166.2282,1001,8126110,39339411,0.206564099294725,+/+,FALSE
19,892.1656,944.5741,842716.569,996,8102557,39339411,0.20596538672122,+/+,FALSE
20,892.1656,999.088,891351.9716,1047,8570177,39339411,0.217852194075809,+/+,FALSE
1,892.1656,1028.6998,917770.5992,1073,8824187,39339411,0.224309077733777,+/+,FALSE
2,892.1656,950.6369,848125.518,952,8154563,39339411,0.207287368893245,+/+,FALSE
3,892.1656,971.7884,866996.204,1023,8336001,39339411,0.21189948675134,+/+,FALSE
4,892.1656,982.453,876510.7998,1031,8427482,39339411,0.214224915568766,+/+,FALSE
5,892.1656,983.2326,877206.2896,990,8434169,39339411,0.21439489777821,+/+,FALSE
6,892.1656,1010.3375,901388.3667,1024,8666675,39339411,0.22030515403497,+/+,FALSE
7,892.1656,995.7876,888407.4507,1063,8541866,39339411,0.217132534089033,+/+,FALSE
8,892.1656,1054.015,940355.9724,1085,9041341,39339411,0.229829089205225,+/+,FALSE
9,892.1656,1017.8832,908120.3793,1067,8731402,39339411,0.221950501495815,+/+,FALSE
10,892.1656,978.3528,872852.6919,1027,8392310,39339411,0.213330850327169,+/+,FALSE
11,892.1656,1030.7914,919636.6793,1070,8842129,39339411,0.22476515980374,+/+,FALSE
12,892.1656,1016.2768,906687.1731,1038,8717622,39339411,0.221600216637712,+/+,FALSE
13,892.1656,1011.7237,902625.105,1057,8678566,39339411,0.22060742088894,+/+,FALSE
14,892.1656,1023.5815,913204.2048,1045,8780282,39339411,0.223193021369842,+/+,FALSE
15,892.1656,1006.6713,898117.4742,1051,8635226,39339411,0.219505726712583,+/+,FALSE
16,892.1656,1041.424,929122.6733,1064,8933335,39339411,0.227083598175885,+/+,FALSE
17,892.1656,1031.937,920658.7487,1107,8851956,39339411,0.225014960188397,+/+,FALSE
18,892.1656,1048.1606,935132.8825,1117,8991122,39339411,0.228552532217628,+/+,FALSE
