structure,compartment,t_start_s,t_end_s,cluster_p,direction
Bouton,g4,86.5,90.0,0.023465423465423466,-1.0
Bouton,g5,11.5,13.0,0.013053613053613054,-1.0
Bouton,g5,13.5,14.75,0.014607614607614608,-1.0
Bouton,g5,30.25,31.25,0.0331002331002331,-1.0
Bouton,g5,62.25,63.25,0.041025641025641026,-1.0
Bouton,g5,71.5,75.75,0.0013986013986013986,-1.0
